"","x"
"1","cg00142925"
"2","cg00735667"
"3","cg00811081"
"4","cg01839954"
"5","cg02250553"
"6","cg02668822"
"7","cg02939781"
"8","cg03104758"
"9","cg03571129"
"10","cg04058305"
"11","cg05148623"
"12","cg07015465"
"13","cg07049833"
"14","cg07268319"
"15","cg08320628"
"16","cg09672570"
"17","cg10291119"
"18","cg10844118"
"19","cg11066033"
"20","cg12406822"
"21","cg13024018"
"22","cg14163444"
"23","cg14858951"
"24","cg15013768"
"25","cg17155577"
"26","cg17379209"
"27","cg17525102"
"28","cg19378537"
"29","cg19931348"
"30","cg20599651"
"31","cg20657849"
"32","cg20796999"
"33","cg21499430"
"34","cg21599089"
"35","cg21685663"
"36","cg21735093"
"37","cg22145091"
"38","cg22188945"
"39","cg22229039"
"40","cg22283297"
"41","cg22507989"
"42","cg24241129"
"43","cg24372565"
"44","cg25341275"
"45","cg26152597"
"46","cg26588076"
"47","cg26688191"
